MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,MP_Mode,Length,Width,Draft,Cargo,TransceiverClass,VesselID
564702000,2025-08-08T12:02:46,18.234694069618172,-64.98336740944858,0,0,2.0482416373729118,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:46,18.25603050214438,-64.9779916920625,0,0,-1.89505175705932,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:46,18.244431047956006,-64.97848991401736,0,0,0.30550814039266916,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:47,18.254576350237286,-64.98206537334805,0,0,-1.95046616052169,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:47,18.2347012647441,-64.98337140373975,0,0,2.0477539267418963,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:47,18.256022790095862,-64.97799435595599,0,0,-1.8941697247069282,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:47,18.244431052435573,-64.97848992258092,0,0,0.3055102052127886,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:47,18.25456504272351,-64.98207005057077,0,0,-1.9501971787753964,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:47,18.234712036871134,-64.98337745895071,0,0,2.047181599450885,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:47,18.256011117466574,-64.97799859818288,0,0,-1.8939082590742564,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:47,18.24443110506684,-64.97848976718304,0,0,0.3055041850435813,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:48,18.254557412749687,-64.98207331545214,0,0,-1.9505316005621136,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:48,18.23471927652144,-64.98338139327407,0,0,2.0456590294015773,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:48,18.256003409943578,-64.97800126565282,0,0,-1.8939108933261317,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:48,18.244431109792025,-64.97848973629569,0,0,0.3054720510096669,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:48,18.254546058458153,-64.98207800494828,0,0,-1.9510050437880038,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:48,18.23473014111902,-64.98338733121263,0,0,2.044384485350892,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:48,18.255991802184035,-64.97800528349445,0,0,-1.8943155625258454,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:48,18.244431070579942,-64.9784898267304,0,0,0.3054436896663967,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:49,18.25453849780203,-64.98208107486649,0,0,-1.9518242860026265,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:49,18.23473732669112,-64.98339143753499,0,0,2.0427623074935846,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:49,18.255984013776004,-64.9780080459329,0,0,-1.8952635844076884,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:49,18.2444310755868,-64.97848981020931,0,0,0.3054373783573882,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:49,18.254527062993244,-64.9820858755067,0,0,-1.9522853782423424,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:49,18.23474814329089,-64.98339750651225,0,0,2.0437996911877643,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:49,18.255972458880045,-64.9780119125439,0,0,-1.8957063314166414,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:49,18.24443113086456,-64.97848967514187,0,0,0.30545759093000263,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:50,18.254519533641822,-64.9820889179003,0,0,-1.952225031307524,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:50,18.234755434214406,-64.98340135504989,0,0,2.048979962830195,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:50,18.255964696839236,-64.97801462320648,0,0,-1.896092507231848,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:50,18.244431137209425,-64.97848969478723,0,0,0.30547693710772883,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:50,18.25450813780043,-64.98209370289894,0,0,-1.951939511439805,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:50,18.234766361142427,-64.98340710996482,0,0,2.0537154733666694,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:50,18.255953067769763,-64.97801870766385,0,0,-1.895947621733718,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:50,18.24443110001395,-64.9784898829545,0,0,0.30548441188261527,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:51,18.2545005350577,-64.9820969466218,0,0,-1.9511988337666089,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:51,18.234773592852893,-64.98341104006028,0,0,2.0607199969687464,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:51,18.255945366174686,-64.97802133743167,0,0,-1.8951631259173294,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:51,18.244431105455913,-64.97848992259901,0,0,0.3055133469253853,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:51,18.254489226541182,-64.98210163847894,0,0,-1.9506388661255882,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:51,18.23478447343053,-64.98341685165917,0,0,2.064325674188686,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:51,18.255933701590212,-64.97802557284966,0,0,-1.8947184008379987,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:51,18.244431159439465,-64.97848982557953,0,0,0.3055254600322386,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:52,18.25448159585454,-64.9821049347447,0,0,-1.95039983362626,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:52,18.23479176703129,-64.98342065332545,0,0,2.067046349645594,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:52,18.25592598360574,-64.97802829029308,0,0,-1.8941446544831886,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:52,18.244431164768603,-64.97848982802599,0,0,0.30550876460541665,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2025-08-08T12:02:52,18.254470249425953,-64.98210965882016,0,0,-1.9505439699876543,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2025-08-08T12:02:52,18.23480262494877,-64.98342657793422,0,0,2.0670301985304746,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2025-08-08T12:02:52,18.255914393315088,-64.97803233301042,0,0,-1.8941097252983758,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2025-08-08T12:02:52,18.244431125898757,-64.9784899392195,0,0,0.3054848418244202,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
