MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,MP_Mode,Length,Width,Draft,Cargo,TransceiverClass,VesselID
375605000,2023-05-17T22:07:37,18.248691425487266,-64.98454975359972,0,0,-1.932998873251154,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:37,18.240462673553253,-64.98615035330337,0,0,1.999792103530213,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:37,18.250469141081247,-64.98044876719791,0,0,-1.7842274569680725,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:37,18.24483613104774,-64.97842082557658,0,0,2.194813547291924,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:38,18.248680012471315,-64.98455427670635,0,0,-1.9322259620983662,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:38,18.240473758140475,-64.98615577699691,0,0,1.9997423170798312,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:38,18.25045712454019,-64.98045162766878,0,0,-1.7834484031242208,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:38,18.244836095058712,-64.9784208818606,0,0,2.194819622433707,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:39,18.248660871944562,-64.9845619666815,0,0,-1.932365734013164,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:39,18.240492373649506,-64.98616441317033,0,0,2.0001058874517326,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:39,18.250437210044872,-64.98045612131794,0,0,-1.7823867054215023,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:39,18.24483615978337,-64.97842069641551,0,0,2.1945017511099487,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:40,18.24864179676021,-64.9845694005121,0,0,-1.933428725338401,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:40,18.240510864165092,-64.9861734247751,0,0,1.999787999202584,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:40,18.250417268783167,-64.9804605930849,0,0,-1.7829564719183595,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:40,18.244836091506784,-64.97842084065013,0,0,2.1947883237416095,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:41,18.248626569715757,-64.98457527247521,0,0,-1.9341838578921577,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:41,18.240525756084896,-64.98618048967084,0,0,1.9991228671430954,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:41,18.250401263967646,-64.9804642167446,0,0,-1.7842877570235223,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:41,18.244836168547316,-64.97842079306521,0,0,2.194589907216748,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:42,18.248611236364734,-64.98458142740601,0,0,-1.933668227924657,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:42,18.240540576638708,-64.9861877278774,0,0,1.9990091756879567,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:42,18.25038535250989,-64.9804676019831,0,0,-1.7848368852867749,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:42,18.24483611757254,-64.9784210090169,0,0,2.1949458800710935,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:44,18.248596020595166,-64.98458743040122,0,0,-1.9325744356886714,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:44,18.240555407336288,-64.98619485495489,0,0,2.000015231072066,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:44,18.25036935067882,-64.98047132261524,0,0,-1.7841352255869158,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:44,18.244836142611454,-64.97842101641392,0,0,2.1947925725112882,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:45,18.248580724593943,-64.98459359897741,0,0,-1.9323219881963496,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:45,18.24057028870348,-64.98620179331061,0,0,2.000942352577788,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:45,18.250353425632763,-64.98047489665876,0,0,-1.78294825356161,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:45,18.2448361585977,-64.97842096601197,0,0,2.194748368058328,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:46,18.248565443041997,-64.98459963178716,0,0,-1.9331813397276725,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:46,18.240585059471623,-64.98620901336629,0,0,2.000781023282353,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:46,18.250337450739302,-64.98047860654667,0,0,-1.782722017688419,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:46,18.244836100134965,-64.97842102556568,0,0,2.1948010337313053,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:47,18.24855021527613,-64.98460550352817,0,0,-1.9341365333740608,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:47,18.240599946079396,-64.98621604771193,0,0,1.9996479405851355,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:47,18.25032148595096,-64.98048218453417,0,0,-1.7837092290460557,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:47,18.244836171387654,-64.97842088924904,0,0,2.1945134969905555,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:48,18.248531080903142,-64.98461307705611,0,0,-1.9343807058473697,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:48,18.24061842834058,-64.98622520914492,0,0,1.9986548397310715,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:48,18.250301566887348,-64.98048648883169,0,0,-1.7848387997168245,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:48,18.244836107655704,-64.97842112675167,0,0,2.194926975252412,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:49,18.248515825163413,-64.98461913980917,0,0,-1.9334414061076863,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:49,18.240633301348083,-64.98623226630096,0,0,1.9988857911976605,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:49,18.250285562259506,-64.9804901604343,0,0,-1.785185669162795,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:49,18.24483617224964,-64.97842111840194,0,0,2.194850737603955,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:50,18.248500587108047,-64.98462521747973,0,0,-1.9326124706267556,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:50,18.240648123830855,-64.98623936014789,0,0,1.9999387840740186,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:50,18.25026964355597,-64.98049368435343,0,0,-1.7841574440603492,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:50,18.244836149476864,-64.97842122167383,0,0,2.1948840125560567,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:51,18.248485257525626,-64.9846313880619,0,0,-1.932983495189805,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:51,18.240662927775396,-64.98624648155392,0,0,2.0006275467206103,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:51,18.25025366311593,-64.9804974358545,0,0,-1.783026327262322,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:51,18.2448361285787,-64.97842123649576,0,0,2.194860171738546,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:52,18.248466203363154,-64.9846387746459,0,0,-1.9340341035970894,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:52,18.240681499439862,-64.98625533993311,0,0,1.9999359951993019,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:52,18.25023369906582,-64.98050199816007,0,0,-1.7832663327215876,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:52,18.244836164130582,-64.97842111260962,0,0,2.194642794661417,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:53,18.248450947708,-64.98464473082252,0,0,-1.9347004829653618,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:53,18.240696274477695,-64.98626269349887,0,0,1.9989271534403883,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:53,18.250217784824418,-64.9805054119025,0,0,-1.7844045208043302,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:53,18.244836111829354,-64.97842123339078,0,0,2.194925356648882,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:55,18.248435636617423,-64.98465086687825,0,0,-1.9339849559661584,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:55,18.240711164138236,-64.98626974079352,0,0,1.998853116086409,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:55,18.250201778679653,-64.98050905381378,0,0,-1.7855185194488918,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:55,18.244836188775196,-64.97842118646841,0,0,2.1947346355414354,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:56,18.248416592447885,-64.98465843836298,0,0,-1.9329439545265044,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:56,18.24072963680591,-64.98627875683792,0,0,1.9997269233336463,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:56,18.25018185644786,-64.98051347187011,0,0,-1.7849192491745556,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:56,18.24483612522046,-64.97842144762326,0,0,2.195086087814772,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:57,18.248401316230126,-64.98466454928591,0,0,-1.9330677882920393,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:57,18.240744520526693,-64.98628568672625,0,0,2.000437406639671,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:57,18.250165910169446,-64.98051712871703,0,0,-1.7835851626337307,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:57,18.24483618435158,-64.9784213691377,0,0,2.194853366837583,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:58,18.248382188509076,-64.98467210044589,0,0,-1.934189451665038,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:58,18.240762997024227,-64.98629476198565,0,0,1.9998055522165483,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:58,18.250145927669866,-64.98052179096362,0,0,-1.7834013176452606,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:58,18.24483613206378,-64.97842142071853,0,0,2.1949539864118446,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:07:59,18.248363132258866,-64.98467950550734,0,0,-1.9349054863646291,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:07:59,18.240781580048104,-64.98630367986696,0,0,1.9986226054830212,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:07:59,18.250126007111902,-64.98052615998787,0,0,-1.7845795886659375,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:07:59,18.244836178880078,-64.97842129757385,0,0,2.1947311118615818,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:08:01,18.248347897364052,-64.98468552449845,0,0,-1.934103288799969,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:08:01,18.24079636663982,-64.986310959395,0,0,1.9987197032036588,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:08:01,18.250110054464223,-64.98052966822736,0,0,-1.7857585347292968,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:08:01,18.24483615648817,-64.97842140835363,0,0,2.1949652716183,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:08:02,18.24832876301615,-64.9846932804395,0,0,-1.9333440447234693,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:08:02,18.240814932054004,-64.98631973718469,0,0,1.9997898911304677,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:08:02,18.250090076094978,-64.98053422868847,0,0,-1.7855347743213692,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:08:02,18.244836170901724,-64.97842152660633,0,0,2.195051989106191,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:08:03,18.248313524038203,-64.98469929605527,0,0,-1.933547263161785,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:08:03,18.240829742588325,-64.98632685138166,0,0,2.000291600280912,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:08:03,18.250074167336876,-64.98053777414192,0,0,-1.7841250849366448,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:08:03,18.24483618992784,-64.97842156910352,0,0,2.1950257508799895,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:08:04,18.248298267814327,-64.98470527628606,0,0,-1.934593923275547,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:08:04,18.24084454356611,-64.98633406636533,0,0,1.9995047018762493,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:08:04,18.250058173915185,-64.98054155957303,0,0,-1.7838009717703085,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:08:04,18.244836135593662,-64.97842166610117,0,0,2.195086291199087,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:08:05,18.248279135989016,-64.98471282287211,0,0,-1.9353655249629687,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:08:05,18.240863108677324,-64.9863430286233,0,0,1.9984579391432251,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:08:05,18.250038227357212,-64.98054604325915,0,0,-1.7845654364649324,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:08:05,18.244836198306274,-64.97842148477787,0,0,2.1947569709964965,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:08:07,18.248263915973716,-64.98471878408273,0,0,-1.9348719726680084,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:08:07,18.240877889892673,-64.98635032444267,0,0,1.9983171755014657,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:08:07,18.250022305825386,-64.98054947463278,0,0,-1.785781259477992,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:08:07,18.24483612886356,-64.97842161920332,0,0,2.195033872662932,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:08:08,18.24824485425451,-64.98472642730641,0,0,-1.9338180427427656,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:08:08,18.240896482220357,-64.98635904718712,0,0,1.9995357660594726,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:08:08,18.25000232348174,-64.98055402312082,0,0,-1.7862976615755974,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:08:08,18.24483620892597,-64.97842157997167,0,0,2.1948595799280763,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:08:09,18.2482295228084,-64.98473264632263,0,0,-1.9337399512802544,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:08:09,18.240911247128963,-64.9863662638277,0,0,2.000117536765584,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:08:09,18.249986395270742,-64.98055759660309,0,0,-1.7853478293393257,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:08:09,18.244836155076367,-64.97842180091703,0,0,2.19515323583584,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:08:10,18.24821430906308,-64.98473854288832,0,0,-1.9348655406660502,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:08:10,18.240926129303144,-64.98637327997291,0,0,1.9993531374814406,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:08:10,18.249970432585734,-64.98056132033075,0,0,-1.7844197910682007,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:08:10,18.24483618492212,-64.97842179807684,0,0,2.1950577813928347,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:08:12,18.24819523267679,-64.98474601011827,0,0,-1.9357317853900098,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:08:12,18.240944604637793,-64.98638245347308,0,0,1.9983239139977331,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:08:12,18.249950460893732,-64.98056592602406,0,0,-1.784830538437579,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:08:12,18.244836172438497,-64.97842178832586,0,0,2.1950319942291396,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:08:13,18.248179913017648,-64.98475215788147,0,0,-1.9354548576964,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:08:13,18.240959473701768,-64.9863895459071,0,0,1.9983441895143166,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:08:13,18.249934553721456,-64.98056934210351,0,0,-1.786233689818917,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:08:13,18.244836155924578,-64.9784217726619,0,0,2.1949670032925646,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:08:14,18.248164709451896,-64.98475816434339,0,0,-1.9344982627193683,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:08:14,18.240974292577498,-64.98639667005612,0,0,1.9992643698295167,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:08:14,18.249918555376524,-64.98057299598933,0,0,-1.7870052119266775,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:08:14,18.244836209942495,-64.9784216934161,0,0,2.194859609191461,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:08:15,18.248145619173744,-64.98476585228397,0,0,-1.9342946195929624,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:08:15,18.240992821520955,-64.98640551111392,0,0,1.999922303867937,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:08:15,18.249898624339952,-64.98057747452802,0,0,-1.7865407453350288,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:08:15,18.244836151127526,-64.97842193775973,0,0,2.1952541444542537,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:08:17,18.248134148658043,-64.98477041215838,0,0,-1.9350661374753553,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:08:17,18.241003972067492,-64.98641078692269,0,0,1.9994784442153788,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:08:17,18.24988666583543,-64.98058023484754,0,0,-1.7857285842624793,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:08:17,18.244836213962028,-64.97842190232878,0,0,2.1950676064747876,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:08:18,18.24811510466683,-64.98477781624393,0,0,-1.9360578188439415,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:08:18,18.241022439818295,-64.98641995949565,0,0,1.9984392135256754,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:08:18,18.249866701203374,-64.98058488833806,0,0,-1.785502830975175,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:08:18,18.244836165456853,-64.97842205404679,0,0,2.1952372211489015,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:08:19,18.248099786437372,-64.98478394064922,0,0,-1.9365053357009385,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:08:19,18.241037328891625,-64.98642702843854,0,0,1.997924991221567,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:08:19,18.249850794820333,-64.9805883643232,0,0,-1.7862354846073132,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:08:19,18.24483619176872,-64.97842196364064,0,0,2.1951232431842587,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:08:21,18.248084556648376,-64.98478997949452,0,0,-1.9358471369394628,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:08:21,18.24105210421053,-64.98643428470605,0,0,1.9984271758423975,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:08:21,18.24983479512019,-64.98059203111278,0,0,-1.7875878611237899,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:08:21,18.24483620123318,-64.97842190378293,0,0,2.19492539730973,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:08:22,18.248069308443828,-64.98479611784776,0,0,-1.935292265167799,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:08:22,18.241066965173,-64.9864412658584,0,0,1.9994506204751434,EPIC CURACAO,IMO9698288,9V2515,80,1,95,15,5.5,80,A,2
353327000,2023-05-17T22:08:22,18.24981888056685,-64.98059548291398,0,0,-1.7881066305324258,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:08:22,18.244836152545766,-64.97842201860242,0,0,2.1951987389770715,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
